I, [2017-11-15T17:09:43.829526 #53161]  INFO -- default-aws: -----> Cleaning up any prior instances of <default-aws>
I, [2017-11-15T17:09:43.830704 #53161]  INFO -- default-aws: -----> Destroying <default-aws>...
I, [2017-11-15T17:09:43.936392 #53161]  INFO -- default-aws: [0m[1mCopying configuration[0m from "/Users/boconnor/Development/git/github.com/newcontext-oss/terraform-aws-vpc/examples/simple-vpc"...[0m
I, [2017-11-15T17:09:43.945106 #53161]  INFO -- default-aws: [0m[1mUpgrading modules...[0m
I, [2017-11-15T17:09:43.947196 #53161]  INFO -- default-aws: Get: file:///Users/boconnor/Development/git/github.com/newcontext-oss/terraform-aws-vpc (update)
I, [2017-11-15T17:09:44.143325 #53161]  INFO -- default-aws: 
I, [2017-11-15T17:09:44.143572 #53161]  INFO -- default-aws: [0m[1mInitializing provider plugins...[0m
I, [2017-11-15T17:09:44.143825 #53161]  INFO -- default-aws: - Checking for available provider plugins on https://releases.hashicorp.com...
I, [2017-11-15T17:09:44.892696 #53161]  INFO -- default-aws: - Downloading plugin for provider "aws" (1.2.0)...
I, [2017-11-15T17:09:48.863861 #53161]  INFO -- default-aws: 
I, [2017-11-15T17:09:48.864024 #53161]  INFO -- default-aws: The following providers do not have any version constraints in configuration,
I, [2017-11-15T17:09:48.864149 #53161]  INFO -- default-aws: so the latest version was installed.
I, [2017-11-15T17:09:48.864292 #53161]  INFO -- default-aws: 
I, [2017-11-15T17:09:48.864421 #53161]  INFO -- default-aws: To prevent automatic upgrades to new major versions that may contain breaking
I, [2017-11-15T17:09:48.864496 #53161]  INFO -- default-aws: changes, it is recommended to add version = "..." constraints to the
I, [2017-11-15T17:09:48.864564 #53161]  INFO -- default-aws: corresponding provider blocks in configuration, with the constraint strings
I, [2017-11-15T17:09:48.864631 #53161]  INFO -- default-aws: suggested below.
I, [2017-11-15T17:09:48.864717 #53161]  INFO -- default-aws: 
I, [2017-11-15T17:09:48.864776 #53161]  INFO -- default-aws: * provider.aws: version = "~> 1.2"
I, [2017-11-15T17:09:48.864837 #53161]  INFO -- default-aws: 
I, [2017-11-15T17:09:48.864911 #53161]  INFO -- default-aws: [0m[1m[32mTerraform has been successfully initialized![0m[32m[0m
I, [2017-11-15T17:09:48.864970 #53161]  INFO -- default-aws: [0m[32m
I, [2017-11-15T17:09:48.865028 #53161]  INFO -- default-aws: You may now begin working with Terraform. Try running "terraform plan" to see
I, [2017-11-15T17:09:48.865883 #53161]  INFO -- default-aws: any changes that are required for your infrastructure. All Terraform commands
I, [2017-11-15T17:09:48.865973 #53161]  INFO -- default-aws: should now work.
I, [2017-11-15T17:09:48.866049 #53161]  INFO -- default-aws: 
I, [2017-11-15T17:09:48.866109 #53161]  INFO -- default-aws: If you ever set or change modules or backend configuration for Terraform,
I, [2017-11-15T17:09:48.866170 #53161]  INFO -- default-aws: rerun this command to reinitialize your working directory. If you forget, other
I, [2017-11-15T17:09:48.866230 #53161]  INFO -- default-aws: commands will detect it and remind you to do so if necessary.[0m
I, [2017-11-15T17:09:53.781715 #53161]  INFO -- default-aws: [0m[1maws_vpc.this: Refreshing state... (ID: vpc-77526210)[0m
I, [2017-11-15T17:09:53.783842 #53161]  INFO -- default-aws: [0m[1maws_eip.nat: Refreshing state... (ID: eipalloc-7e729343)[0m
I, [2017-11-15T17:10:04.491343 #53161]  INFO -- default-aws: [0m[1maws_route_table.private[2]: Refreshing state... (ID: rtb-b0ddb4d6)[0m
I, [2017-11-15T17:10:04.493082 #53161]  INFO -- default-aws: [0m[1maws_route_table.private[0]: Refreshing state... (ID: rtb-0ad0b96c)[0m
I, [2017-11-15T17:10:04.494549 #53161]  INFO -- default-aws: [0m[1maws_route_table.private[1]: Refreshing state... (ID: rtb-c2d3baa4)[0m
I, [2017-11-15T17:10:04.495384 #53161]  INFO -- default-aws: [0m[1maws_internet_gateway.this: Refreshing state... (ID: igw-4afc0f2d)[0m
I, [2017-11-15T17:10:04.496752 #53161]  INFO -- default-aws: [0m[1maws_route_table.public: Refreshing state... (ID: rtb-8fd5bce9)[0m
I, [2017-11-15T17:10:04.498632 #53161]  INFO -- default-aws: [0m[1maws_subnet.public[2]: Refreshing state... (ID: subnet-59583b02)[0m
I, [2017-11-15T17:10:04.498762 #53161]  INFO -- default-aws: [0m[1maws_subnet.public[1]: Refreshing state... (ID: subnet-ea123aa3)[0m
I, [2017-11-15T17:10:04.499034 #53161]  INFO -- default-aws: [0m[1maws_subnet.public[0]: Refreshing state... (ID: subnet-6d6c4a0a)[0m
I, [2017-11-15T17:10:04.504210 #53161]  INFO -- default-aws: [0m[1maws_subnet.private[2]: Refreshing state... (ID: subnet-39a1c262)[0m
I, [2017-11-15T17:10:04.505696 #53161]  INFO -- default-aws: [0m[1maws_subnet.private[0]: Refreshing state... (ID: subnet-22755345)[0m
I, [2017-11-15T17:10:05.394521 #53161]  INFO -- default-aws: [0m[1maws_subnet.private[1]: Refreshing state... (ID: subnet-7e143c37)[0m
I, [2017-11-15T17:10:05.609229 #53161]  INFO -- default-aws: [0m[1maws_route.public_internet_gateway: Refreshing state... (ID: r-rtb-8fd5bce91080289494)[0m
I, [2017-11-15T17:10:05.665339 #53161]  INFO -- default-aws: [0m[1maws_route_table_association.public[1]: Refreshing state... (ID: rtbassoc-8d074df4)[0m
I, [2017-11-15T17:10:05.665675 #53161]  INFO -- default-aws: [0m[1maws_route_table_association.public[0]: Refreshing state... (ID: rtbassoc-6e1e5417)[0m
I, [2017-11-15T17:10:05.665812 #53161]  INFO -- default-aws: [0m[1maws_route_table_association.public[2]: Refreshing state... (ID: rtbassoc-7e1b5107)[0m
I, [2017-11-15T17:10:05.666231 #53161]  INFO -- default-aws: [0m[1maws_nat_gateway.this: Refreshing state... (ID: nat-005713adf5caadbe1)[0m
I, [2017-11-15T17:10:06.482754 #53161]  INFO -- default-aws: [0m[1maws_route_table_association.private[2]: Refreshing state... (ID: rtbassoc-6c054f15)[0m
I, [2017-11-15T17:10:06.482874 #53161]  INFO -- default-aws: [0m[1maws_route_table_association.private[1]: Refreshing state... (ID: rtbassoc-8a074df3)[0m
I, [2017-11-15T17:10:06.483050 #53161]  INFO -- default-aws: [0m[1maws_route_table_association.private[0]: Refreshing state... (ID: rtbassoc-a21e54db)[0m
I, [2017-11-15T17:10:06.788568 #53161]  INFO -- default-aws: [0m[1maws_route.private_nat_gateway[1]: Refreshing state... (ID: r-rtb-c2d3baa41080289494)[0m
I, [2017-11-15T17:10:06.788691 #53161]  INFO -- default-aws: [0m[1maws_route.private_nat_gateway[0]: Refreshing state... (ID: r-rtb-0ad0b96c1080289494)[0m
I, [2017-11-15T17:10:06.788734 #53161]  INFO -- default-aws: [0m[1maws_route.private_nat_gateway[2]: Refreshing state... (ID: r-rtb-b0ddb4d61080289494)[0m
I, [2017-11-15T17:10:11.237810 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route.private_nat_gateway[1]: Destroying... (ID: r-rtb-c2d3baa41080289494)[0m[0m
I, [2017-11-15T17:10:11.238004 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route_table_association.public[2]: Destroying... (ID: rtbassoc-7e1b5107)[0m[0m
I, [2017-11-15T17:10:11.240723 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route_table_association.public[1]: Destroying... (ID: rtbassoc-8d074df4)[0m[0m
I, [2017-11-15T17:10:11.240855 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route_table_association.public[0]: Destroying... (ID: rtbassoc-6e1e5417)[0m[0m
I, [2017-11-15T17:10:11.240922 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route_table_association.private[2]: Destroying... (ID: rtbassoc-6c054f15)[0m[0m
I, [2017-11-15T17:10:11.240998 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route.public_internet_gateway: Destroying... (ID: r-rtb-8fd5bce91080289494)[0m[0m
I, [2017-11-15T17:10:11.241055 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route.private_nat_gateway[0]: Destroying... (ID: r-rtb-0ad0b96c1080289494)[0m[0m
I, [2017-11-15T17:10:11.241146 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route_table_association.private[1]: Destroying... (ID: rtbassoc-8a074df3)[0m[0m
I, [2017-11-15T17:10:11.241196 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route_table_association.private[0]: Destroying... (ID: rtbassoc-a21e54db)[0m[0m
I, [2017-11-15T17:10:11.244473 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route.private_nat_gateway[2]: Destroying... (ID: r-rtb-b0ddb4d61080289494)[0m[0m
I, [2017-11-15T17:10:12.025717 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route.private_nat_gateway[1]: Destruction complete after 1s[0m[0m
I, [2017-11-15T17:10:12.183795 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route_table_association.public[2]: Destruction complete after 1s[0m[0m
I, [2017-11-15T17:10:12.218245 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route.private_nat_gateway[0]: Destruction complete after 1s[0m[0m
I, [2017-11-15T17:10:12.328684 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route_table_association.private[2]: Destruction complete after 1s[0m[0m
I, [2017-11-15T17:10:12.356367 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route_table_association.public[0]: Destruction complete after 1s[0m[0m
I, [2017-11-15T17:10:12.362390 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route.private_nat_gateway[2]: Destruction complete after 1s[0m[0m
I, [2017-11-15T17:10:12.381621 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_nat_gateway.this: Destroying... (ID: nat-005713adf5caadbe1)[0m[0m
I, [2017-11-15T17:10:12.406194 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route_table_association.public[1]: Destruction complete after 1s[0m[0m
I, [2017-11-15T17:10:12.428668 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route_table_association.private[0]: Destruction complete after 1s[0m[0m
I, [2017-11-15T17:10:12.439362 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route.public_internet_gateway: Destruction complete after 1s[0m[0m
I, [2017-11-15T17:10:12.451444 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route_table.public: Destroying... (ID: rtb-8fd5bce9)[0m[0m
I, [2017-11-15T17:10:13.318743 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route_table_association.private[1]: Destruction complete after 2s[0m[0m
I, [2017-11-15T17:10:13.325838 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_subnet.private[2]: Destroying... (ID: subnet-39a1c262)[0m[0m
I, [2017-11-15T17:10:13.325956 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_subnet.private[1]: Destroying... (ID: subnet-7e143c37)[0m[0m
I, [2017-11-15T17:10:13.326020 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route_table.private[2]: Destroying... (ID: rtb-b0ddb4d6)[0m[0m
I, [2017-11-15T17:10:13.326344 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route_table.private[1]: Destroying... (ID: rtb-c2d3baa4)[0m[0m
I, [2017-11-15T17:10:13.326413 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route_table.private[0]: Destroying... (ID: rtb-0ad0b96c)[0m[0m
I, [2017-11-15T17:10:13.326473 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_subnet.private[0]: Destroying... (ID: subnet-22755345)[0m[0m
I, [2017-11-15T17:10:14.477886 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_subnet.private[0]: Destruction complete after 1s[0m[0m
I, [2017-11-15T17:10:14.546215 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_subnet.private[2]: Destruction complete after 2s[0m[0m
I, [2017-11-15T17:10:14.621462 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_subnet.private[1]: Destruction complete after 2s[0m[0m
I, [2017-11-15T17:10:15.793689 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route_table.public: Destruction complete after 4s[0m[0m
I, [2017-11-15T17:10:16.427767 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route_table.private[2]: Destruction complete after 3s[0m[0m
I, [2017-11-15T17:10:16.564648 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route_table.private[1]: Destruction complete after 4s[0m[0m
I, [2017-11-15T17:10:16.785177 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route_table.private[0]: Destruction complete after 4s[0m[0m
I, [2017-11-15T17:10:22.380546 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_nat_gateway.this: Still destroying... (ID: nat-005713adf5caadbe1, 10s elapsed)[0m[0m
